River,Reach,River_Sta,Profile,Q_Total,Min_Ch_El,WS_Elev,Crit_WS,EG_Elev,EG_Slope,Vel_Chnl,Flow_Area,Top_Width,Froude_Chl,Freq
Mississippi,LD10ToSylvanUS,608.05,Max WS,182120.5,578.53,614.98,,615.08,0.000067,2.84,88289.89,7928.51,0.11,7 Year
Mississippi,LD10ToSylvanUS,607.52,Max WS,182601,569.37,614.64,,614.88,0.000098,4.09,70937.32,7495.62,0.13,7 Year
Mississippi,LD10ToSylvanUS,606.96,Max WS,182583.2,571.83,614.43,,614.62,0.000075,3.79,80191.94,7020.82,0.12,7 Year
Mississippi,LD10ToSylvanUS,606.16,Max WS,182570.2,574.79,614.2,,614.35,0.000057,3.43,82181.92,5681.1,0.1,7 Year
Mississippi,LD10ToSylvanUS,605.57,Max WS,182556.2,576.89,614.06,,614.16,0.000064,3.1,88414.09,6690.13,0.11,7 Year
Mississippi,LD10ToSylvanUS,604.99,Max WS,182529.9,573.72,613.82,,613.92,0.00009,3.21,79913.91,6370.52,0.12,7 Year
Mississippi,LD10ToSylvanUS,604.45,Max WS,182515.4,572.98,613.6,,613.7,0.000074,3.12,85089.09,6358.03,0.11,7 Year
Mississippi,LD10ToSylvanUS,604,Max WS,182496.9,580.47,613.44,,613.53,0.00006,2.78,86728.88,6164.92,0.1,7 Year
Mississippi,LD10ToSylvanUS,603.54,Max WS,182488.4,577.24,613.26,,613.37,0.000078,3.2,82392.53,6712.86,0.12,7 Year
Mississippi,LD10ToSylvanUS,603.14,Max WS,182474.4,577.04,613.16,,613.26,0.000055,2.86,90754.17,6693.82,0.1,7 Year
Mississippi,LD10ToSylvanUS,602.78,Max WS,182456,582.8,613.03,,613.13,0.00007,2.87,96259.23,7784.18,0.11,7 Year
Mississippi,LD10ToSylvanUS,602.39,Max WS,182445.5,585.54,612.92,,612.99,0.000061,2.51,99480.18,8894.59,0.1,7 Year
Mississippi,LD10ToSylvanUS,601.99,Max WS,182419.9,579.27,612.76,,612.85,0.00008,2.87,89487.89,7265.38,0.11,7 Year
Mississippi,LD10ToSylvanUS,601.54,Max WS,182379.4,572.77,612.59,,612.68,0.000066,2.94,90147.49,7061.41,0.11,7 Year
Mississippi,LD10ToSylvanUS,600.89,Max WS,182369,582.19,612.35,,612.44,0.000066,2.94,88539.21,6953.68,0.11,7 Year
Mississippi,LD10ToSylvanUS,599.96,Max WS,182326.2,571.07,612.06,,612.16,0.000062,3.18,90511.34,7056.69,0.11,7 Year
Mississippi,LD10ToSylvanUS,599.4,Max WS,182291.1,580.12,611.87,,611.96,0.000066,2.81,85028.77,6642.95,0.11,7 Year
Mississippi,LD10ToSylvanUS,599.07,Max WS,182289.7,586.53,611.78,,611.84,0.000054,2.31,96941.1,6838.58,0.09,7 Year
Mississippi,LD10ToSylvanUS,598.58,Max WS,182279.2,586.27,611.6,,611.68,0.000073,2.69,90154.56,6983.16,0.11,7 Year
Mississippi,LD10ToSylvanUS,598.07,Max WS,182236.7,586.67,611.4,,611.49,0.000075,2.89,86681.26,6600.04,0.11,7 Year
Mississippi,LD10ToSylvanUS,597.56,Max WS,182234.1,586.62,611.21,,611.29,0.000076,2.76,87443.41,6644.29,0.11,7 Year
Mississippi,LD10ToSylvanUS,597.05,Max WS,182216,584.18,611.03,,611.11,0.00007,2.66,90725.78,6977.25,0.11,7 Year
Mississippi,LD10ToSylvanUS,596.51,Max WS,182196.2,588.09,610.82,,610.9,0.000078,2.71,87335.58,7188.12,0.11,7 Year
Mississippi,LD10ToSylvanUS,596.09,Max WS,182175.6,583.63,610.67,,610.74,0.000052,2.31,99607.66,8034.69,0.09,7 Year
Mississippi,LD10ToSylvanUS,595.44,Max WS,182169.2,586.16,610.52,,610.57,0.00005,2.29,103430,7451.37,0.09,7 Year
Mississippi,LD10ToSylvanUS,595.05,Max WS,182140.6,583.17,610.4,,610.46,0.000054,2.28,102423.5,7583.04,0.09,7 Year
Mississippi,LD10ToSylvanUS,594.55,Max WS,182145,587.35,610.25,,610.31,0.000062,2.39,97535.06,7565.24,0.1,7 Year
Mississippi,LD10ToSylvanUS,594.12,Max WS,182112.6,580.88,610.04,,610.13,0.0001,2.74,102499,7905.15,0.12,7 Year
Mississippi,LD10ToSylvanUS,593.61,Max WS,182072.5,582.86,609.89,,609.93,0.000046,1.81,109831.5,8154.65,0.08,7 Year
Mississippi,LD10ToSylvanUS,593.08,Max WS,182077.5,578.73,609.75,,609.8,0.00005,1.87,108374.8,8816.55,0.09,7 Year
Mississippi,LD10ToSylvanUS,592.6,Max WS,182567,574.16,609.62,,609.67,0.000054,1.81,107501.4,8926.5,0.09,7 Year
Mississippi,LD10ToSylvanUS,592.1,Max WS,182553.2,570.97,609.48,,609.53,0.000055,1.86,107078.5,8933.69,0.09,7 Year
Mississippi,LD10ToSylvanUS,591.68,Max WS,182534.3,576.89,609.36,,609.41,0.000051,1.78,108194.1,8654.34,0.08,7 Year
Mississippi,LD10ToSylvanUS,591.23,Max WS,182539.2,581.62,609.22,,609.27,0.000053,1.83,100648.5,7524.76,0.09,7 Year
Mississippi,LD10ToSylvanUS,590.76,Max WS,182526,582.28,609.09,,609.14,0.000055,1.91,96376.34,6953.72,0.09,7 Year
Mississippi,LD10ToSylvanUS,590.06,Max WS,182482.5,584.45,608.91,,608.96,0.000054,1.8,101567.2,7695.63,0.09,7 Year
Mississippi,LD10ToSylvanUS,589.56,Max WS,182480.6,578.78,608.75,,608.8,0.000054,1.79,104587.5,8343.42,0.09,7 Year
Mississippi,LD10ToSylvanUS,589.12,Max WS,182478.6,571.62,608.62,,608.67,0.000059,1.86,104797.4,8944.29,0.09,7 Year
Mississippi,LD10ToSylvanUS,588.49,Max WS,182420.9,579.24,608.46,,608.49,0.000046,1.62,116041.8,9539.65,0.08,7 Year
Mississippi,LD10ToSylvanUS,588.05,Max WS,182135,585.53,608.35,,608.39,0.000044,1.63,115349.3,9197.44,0.08,7 Year
Mississippi,LD10ToSylvanUS,587.56,Max WS,182416,578.38,608.23,,608.27,0.000045,1.66,109709.1,8214.49,0.08,7 Year
Mississippi,LD10ToSylvanUS,586.81,Max WS,182375.6,577.43,608.04,,608.09,0.000051,1.79,107942.3,9238.14,0.09,7 Year
Mississippi,LD10ToSylvanUS,586.36,Max WS,182380.3,577.99,607.89,,607.95,0.000063,2.06,92864.81,7501.27,0.1,7 Year
Mississippi,LD10ToSylvanUS,585.78,Max WS,182359.6,568.74,607.67,,607.74,0.000071,2.12,85992.07,6329.76,0.1,7 Year
Mississippi,LD10ToSylvanUS,585.02,Max WS,182364.5,572.7,607.43,,607.49,0.000065,1.91,96209.26,7967.32,0.1,7 Year
Mississippi,LD10ToSylvanUS,584.07,Max WS,182335.8,577.39,607.1,,607.18,0.000064,2.16,85609.05,6091.3,0.1,7 Year
Mississippi,LD10ToSylvanUS,583.49,Max WS,182330.4,540.62,606.89,,606.98,0.000065,2.41,76257.92,5999.98,0.1,7 Year
Mississippi,LD10ToSylvanUS,583.19,Max WS,182326.2,563.46,606.73,,606.88,0.00007,3.11,58649,5851.33,0.11,7 Year
Mississippi,LD10ToSylvanUS,583.07,Max WS,182325.5,562.14,606.67,576.03,606.84,0.000048,3.32,55060.1,5610.06,0.1,7 Year
Mississippi,LD10ToSylvanUS,582.99,Max WS,182278.9,558.41,606.32,,606.5,0.000053,3.45,53792.31,5365.91,0.1,7 Year
Mississippi,LD10ToSylvanUS,582.86,Max WS,182284.5,555.24,606.34,,606.47,0.000039,2.95,66040.13,5245.84,0.08,7 Year
Mississippi,LD10ToSylvanUS,582.7,Max WS,182284.3,568.17,606.29,,606.43,0.00006,3.02,65814.53,5488.47,0.1,7 Year
Mississippi,LD10ToSylvanUS,582.28,Max WS,182279.5,568.01,606.18,,606.3,0.000057,3.08,83515.8,5202.07,0.1,7 Year
Mississippi,LD10ToSylvanUS,581.76,Max WS,182268.2,559.55,606.08,,606.16,0.000037,2.51,91341.73,4734.71,0.08,7 Year
Mississippi,LD10ToSylvanUS,581.27,Max WS,182277.4,569.8,605.97,583.17,606.05,0.000043,2.36,81697.02,3764.49,0.08,7 Year
Mississippi,LD10ToSylvanUS,581.22,Max WS,182245.6,568.82,605.95,,606.03,0.000036,2.32,81484.34,3345.49,0.08,7 Year
Mississippi,LD10ToSylvanUS,580.84,Max WS,182251.1,560.6,605.75,,605.93,0.000067,3.61,57096.65,2386.23,0.11,7 Year
Mississippi,LD10ToSylvanUS,580.44,Max WS,182235.8,558.79,605.64,,605.79,0.000056,3.14,58094.39,1851.16,0.1,7 Year
Mississippi,LD10ToSylvanUS,579.91,Max WS,182228.7,561.88,605.45,575.52,605.63,0.000044,3.38,54001.33,1591.61,0.1,7 Year
Mississippi,LD10ToSylvanUS,579.88,Max WS,182228.7,559.16,605.48,,605.63,0.000038,3.07,59573.82,1614.75,0.09,7 Year
Mississippi,LD10ToSylvanUS,579.59,Max WS,182201.4,562.98,605.44,,605.57,0.000044,2.89,63059.08,2645.64,0.09,7 Year
Mississippi,LD10ToSylvanUS,579.34,Max WS,182228.4,558.26,605.39,575.27,605.52,0.000036,2.79,65516.91,2016.87,0.08,7 Year
Mississippi,LD10ToSylvanUS,579.3,Max WS,182197.4,558.33,605.36,,605.49,0.000041,2.91,63274.33,3148.36,0.09,7 Year
Mississippi,LD10ToSylvanUS,579.03,Max WS,182191.8,551.25,605.25,,605.43,0.000062,3.44,60798.09,3025.74,0.11,7 Year
Mississippi,LD10ToSylvanUS,578.57,Max WS,182179.3,564.5,605.14,,605.28,0.000059,3.26,72798.38,5844,0.1,7 Year
Mississippi,LD10ToSylvanUS,578.02,Max WS,182166.7,561.27,605.01,,605.13,0.000054,3.29,86740.27,6299.16,0.1,7 Year
Mississippi,LD10ToSylvanUS,577.52,Max WS,182149.8,564.49,604.88,,604.98,0.000054,2.84,94876.55,6645,0.1,7 Year
Mississippi,LD10ToSylvanUS,577.06,Max WS,182148.6,569.78,604.7,,604.84,0.000069,3.2,78837.02,5600.36,0.11,7 Year
Mississippi,LD10ToSylvanUS,576.48,Max WS,182137.3,571.76,604.54,,604.64,0.000058,3.03,81059.59,5106.98,0.1,7 Year
Mississippi,LD10ToSylvanUS,575.93,Max WS,182109.1,562.93,604.36,,604.47,0.000058,3.36,75724.39,4319.49,0.1,7 Year
Mississippi,LD10ToSylvanUS,575.32,Max WS,182097.8,569.45,604.2,,604.3,0.000056,2.98,80383.05,4927.5,0.1,7 Year
Mississippi,LD10ToSylvanUS,574.83,Max WS,182073.5,576.94,604,,604.12,0.000079,3.15,71514.09,4471.5,0.12,7 Year
Mississippi,LD10ToSylvanUS,574.53,Max WS,182080.8,571.58,603.94,,604.01,0.000046,2.41,89619.91,6446.37,0.09,7 Year
Mississippi,LD10ToSylvanUS,573.98,Max WS,182045.7,568.71,603.8,,603.87,0.000056,2.74,97193.67,7293.78,0.1,7 Year
Mississippi,LD10ToSylvanUS,573.5,Max WS,182021,566.04,603.68,,603.75,0.000042,2.59,102064.5,7412.47,0.09,7 Year
Mississippi,LD10ToSylvanUS,572.92,Max WS,182015,573.76,603.56,,603.62,0.000041,2.28,103134.8,7016.02,0.08,7 Year
Mississippi,LD10ToSylvanUS,572.27,Max WS,181994.2,562.4,603.41,,603.47,0.000048,2.6,99737.94,7067.29,0.09,7 Year
Mississippi,LD10ToSylvanUS,571.93,Max WS,181993,563.07,603.31,,603.38,0.000054,2.5,96415.02,6972.6,0.09,7 Year
Mississippi,LD10ToSylvanUS,571.48,Max WS,181989.2,569.71,603.23,,603.29,0.000039,2.31,100704.4,6515.07,0.08,7 Year
Mississippi,LD10ToSylvanUS,571.01,Max WS,181942.3,562.28,603.05,,603.19,0.00007,3.38,79895.49,5783.87,0.11,7 Year
Mississippi,LD10ToSylvanUS,570.51,Max WS,181883.8,558.03,602.87,,603.01,0.000065,3.51,83998.11,6511.27,0.11,7 Year
Mississippi,LD10ToSylvanUS,569.86,Max WS,181920.7,565.85,602.69,,602.79,0.000054,2.91,88504.56,6082.16,0.1,7 Year
Mississippi,LD10ToSylvanUS,569.3,Max WS,181881.9,570.77,602.53,,602.62,0.000059,2.87,86589.02,5948.23,0.1,7 Year
Mississippi,LD10ToSylvanUS,568.85,Max WS,181762.5,575.49,602.39,,602.47,0.000066,2.86,87242.82,6612.47,0.11,7 Year
Mississippi,LD10ToSylvanUS,568.36,Max WS,181860.4,576.27,602.22,,602.29,0.000067,2.63,87227.73,6059,0.1,7 Year
Mississippi,LD10ToSylvanUS,567.96,Max WS,181848.2,570.81,602.06,,602.15,0.00007,2.82,83257.66,5832.26,0.11,7 Year
Mississippi,LD10ToSylvanUS,567.54,Max WS,181799.2,572.19,601.92,,602.01,0.000063,2.92,83956.52,5679.02,0.1,7 Year
Mississippi,LD10ToSylvanUS,567.17,Max WS,181804.1,573.75,601.81,,601.89,0.000061,2.76,86770.13,5894.96,0.1,7 Year
Mississippi,LD10ToSylvanUS,566.66,Max WS,181771.8,570.67,601.64,,601.73,0.000069,2.94,82127.35,5768.75,0.11,7 Year
Mississippi,LD10ToSylvanUS,566.05,Max WS,181732.5,569.92,601.42,,601.51,0.000072,2.9,80485.38,5673.27,0.11,7 Year
Mississippi,LD10ToSylvanUS,565.44,Max WS,181731.6,573.81,601.2,,601.31,0.000067,2.87,79928.2,5672.94,0.11,7 Year
Mississippi,LD10ToSylvanUS,565,Max WS,181697.8,569.07,601.05,,601.16,0.000064,2.92,83511.64,6180.7,0.11,7 Year
Mississippi,LD10ToSylvanUS,564.54,Max WS,181684.5,566.45,600.9,,601.01,0.000057,2.86,82039.24,5983.91,0.1,7 Year
Mississippi,LD10ToSylvanUS,564.21,Max WS,181680.3,560.04,600.84,,600.92,0.000041,2.48,92031.48,6017.81,0.09,7 Year
Mississippi,LD10ToSylvanUS,563.82,Max WS,181660.4,566.98,600.75,,600.83,0.000051,2.58,86789.97,5881.59,0.09,7 Year
Mississippi,LD10ToSylvanUS,563.39,Max WS,181617.9,570.34,600.6,,600.7,0.000063,2.97,82458.52,5840.85,0.1,7 Year
Mississippi,LD10ToSylvanUS,562.9,Max WS,181589.7,569.27,600.42,,600.54,0.000077,3.24,78873.94,5830.77,0.12,7 Year
Mississippi,LD10ToSylvanUS,562.48,Max WS,181579.7,569.94,600.28,,600.38,0.000068,2.9,85285.39,6560.68,0.11,7 Year
Mississippi,LD10ToSylvanUS,562.21,Max WS,181585.3,571.42,600.19,,600.27,0.000063,2.7,91845.1,7449.87,0.1,7 Year
Mississippi,LD10ToSylvanUS,561.74,Max WS,181580,576.11,600.07,,600.13,0.000057,2.45,101647.2,8508.55,0.1,7 Year
Mississippi,LD10ToSylvanUS,561.32,Max WS,181559.6,567.83,599.92,,599.99,0.000061,2.52,95499.65,7629.89,0.1,7 Year
Mississippi,LD10ToSylvanUS,560.74,Max WS,181520,569.77,599.75,,599.81,0.000064,2.47,94883.66,7834.08,0.1,7 Year
Mississippi,LD10ToSylvanUS,560,Max WS,181509.4,562.29,599.51,,599.57,0.000061,2.05,95980.98,7741.65,0.1,7 Year
Mississippi,LD10ToSylvanUS,559.39,Max WS,181470.2,565.46,599.33,,599.39,0.000057,2.28,94877.45,7116.44,0.09,7 Year
Mississippi,LD10ToSylvanUS,558.93,Max WS,181469.2,567.57,599.2,,599.27,0.000053,2.37,95506.05,7455.3,0.1,7 Year
Mississippi,LD10ToSylvanUS,558.39,Max WS,181433.5,560.45,599.03,,599.12,0.000061,2.75,91411.13,8044.41,0.1,7 Year
Mississippi,LD10ToSylvanUS,557.86,Max WS,181422.1,564.45,598.89,,598.96,0.000054,2.38,95731.65,8323.23,0.09,7 Year
Mississippi,LD10ToSylvanUS,557.5,Max WS,181391.9,561.59,598.78,,598.86,0.000058,2.61,88983.91,8003.59,0.11,7 Year
Mississippi,LD10ToSylvanUS,557.1,Max WS,181395.6,564.05,598.69,,598.75,0.000056,1.98,92573.11,7923.59,0.09,7 Year
Mississippi,LD10ToSylvanUS,556.91,Max WS,181381.2,562.27,598.63,,598.69,0.000054,1.96,92453.14,8113.54,0.09,7 Year
Mississippi,LD10ToSylvanUS,556.75,Max WS,181391.3,560.78,598.56,,598.65,0.000061,2.39,75914.48,8240.76,0.1,7 Year
Mississippi,LD10ToSylvanUS,556.66,Max WS,181354.9,554.74,598.4,570.88,598.6,0.000125,3.61,50346.48,8445.7,0.14,7 Year
Mississippi,LD10ToSylvanUS,556.61,Max WS,181270,560.92,597.98,,598.27,0.00013,4.66,47999.05,8634.46,0.15,7 Year
Mississippi,LD10ToSylvanUS,556.49,Max WS,181310.3,543.31,598.05,,598.19,0.000052,3.17,73886.11,8826.61,0.1,7 Year
Mississippi,LD10ToSylvanUS,556.43,Max WS,181295.4,559.36,598.03,,598.17,0.000054,3.17,77548.51,9089,0.1,7 Year
Mississippi,LD10ToSylvanUS,556.03,Max WS,181280.6,561.71,597.97,,598.05,0.000046,2.63,101818.6,9880.24,0.09,7 Year
Mississippi,LD10ToSylvanUS,555.62,Max WS,181279.6,558.9,597.87,,597.96,0.000046,2.7,106837.7,10173.68,0.09,7 Year
Mississippi,LD10ToSylvanUS,555.07,Max WS,181236.5,563.61,597.75,,597.81,0.00005,2.35,117388.5,11386.35,0.09,7 Year
Mississippi,LD10ToSylvanUS,554.54,Max WS,181223.5,564.11,597.65,,597.69,0.000034,1.99,136431.5,11576.14,0.08,7 Year
Mississippi,LD10ToSylvanUS,553.98,Max WS,181222,562.06,597.56,,597.6,0.000028,2,142073.1,11283.93,0.07,7 Year
Mississippi,LD10ToSylvanUS,553.28,Max WS,181190.7,558.31,597.45,,597.5,0.000036,2.48,129610.4,10252.58,0.08,7 Year
Mississippi,LD10ToSylvanUS,552.69,Max WS,181201.6,564.54,597.34,,597.38,0.000031,2,133594.7,11326.48,0.07,7 Year
Mississippi,LD10ToSylvanUS,551.82,Max WS,181149.9,564.9,597.19,,597.23,0.000036,1.99,149947.6,12740.03,0.08,7 Year
Mississippi,LD10ToSylvanUS,550.97,Max WS,181135.5,552.93,597.04,,597.08,0.000033,2.28,141802.7,11976.8,0.08,7 Year
Mississippi,LD10ToSylvanUS,550.37,Max WS,181139.4,560.08,596.96,,596.99,0.000023,1.77,153051,11867.27,0.06,7 Year
Mississippi,LD10ToSylvanUS,549.6,Max WS,181103.8,561.14,596.76,,596.86,0.000055,2.96,99820.02,10776.46,0.1,7 Year
Mississippi,LD10ToSylvanUS,548.97,Max WS,181084,551.68,596.51,,596.69,0.000064,3.6,77146.54,11807.71,0.11,7 Year
Mississippi,LD10ToSylvanUS,548.07,Max WS,181080.5,550.72,596.23,,596.36,0.000067,2.95,65776.16,3368.84,0.11,7 Year
Mississippi,LD10ToSylvanUS,547.44,Max WS,185033.3,565.8,595.96,,596.11,0.000082,3.27,65914.9,3939.15,0.12,7 Year
Mississippi,LD10ToSylvanUS,546.91,Max WS,185025,558.96,595.71,,595.86,0.00009,3.19,62444.24,3709.07,0.12,7 Year
Mississippi,LD10ToSylvanUS,546.3,Max WS,184998.1,565.18,595.41,,595.57,0.000087,3.54,61660.96,3723.47,0.12,7 Year
Mississippi,LD10ToSylvanUS,545.82,Max WS,184971.3,562.04,595.25,,595.38,0.000078,3.3,81016.7,10971.86,0.12,7 Year
Mississippi,LD10ToSylvanUS,545.38,Max WS,184588,567.1,595.08,,595.19,0.000076,3.13,93665.63,12651.14,0.11,7 Year
Mississippi,LD10ToSylvanUS,544.82,Max WS,184944,564.87,594.91,,594.98,0.000057,2.63,111303.4,14135.05,0.1,7 Year
Mississippi,LD10ToSylvanUS,544.32,Max WS,184908.8,567.52,594.69,,594.8,0.000094,3.17,105237,13809.18,0.12,7 Year
Mississippi,LD10ToSylvanUS,543.6,Max WS,184891.5,549.24,594.47,,594.53,0.00004,2.47,121648.1,13049.52,0.08,7 Year
Mississippi,LD10ToSylvanUS,543.19,Max WS,184859,559.82,594.37,,594.42,0.00006,2.62,113648.7,10322.08,0.1,7 Year
Mississippi,LD10ToSylvanUS,542.56,Max WS,184862.2,564.28,594.16,,594.24,0.000068,2.81,96583.84,8602.89,0.11,7 Year
Mississippi,LD10ToSylvanUS,541.83,Max WS,184717.9,552.7,593.89,,594.03,0.000077,3.43,97733.8,10415.24,0.12,7 Year
Mississippi,LD10ToSylvanUS,541.09,Max WS,184806.7,552.42,593.67,,593.78,0.000059,3,109311.8,10907.15,0.1,7 Year
Mississippi,LD10ToSylvanUS,540.41,Max WS,184771.7,550.94,593.55,,593.6,0.000042,2.24,124484.2,10772.1,0.08,7 Year
Mississippi,LD10ToSylvanUS,539.79,Max WS,184774.5,554.74,593.36,,593.47,0.000065,3.29,108222.3,11642.07,0.11,7 Year
Mississippi,LD10ToSylvanUS,539.22,Max WS,184766.4,560.16,593.22,,593.28,0.000055,2.36,110571.2,11333.69,0.09,7 Year
Mississippi,LD10ToSylvanUS,538.62,Max WS,184724.4,558.31,592.93,,593.1,0.000093,3.59,83714.4,10913.29,0.13,7 Year
Mississippi,LD10ToSylvanUS,538.13,Max WS,184701.5,545.19,592.67,,592.89,0.00008,4.11,70335.69,9862.86,0.12,7 Year
Mississippi,LD10ToSylvanUS,537.84,Max WS,184678.7,555.11,592.56,568.94,592.76,0.000083,3.77,59087.47,10116.79,0.12,7 Year
Mississippi,LD10ToSylvanUS,537.8,Max WS,184683.8,553.88,592.53,,592.72,0.000072,3.65,57433.73,9902.4,0.12,7 Year
Mississippi,LD10ToSylvanUS,537.16,Max WS,184648.1,563.98,592.27,,592.43,0.000099,3.35,60851.93,9888.78,0.13,7 Year
Mississippi,LD10ToSylvanUS,536.44,Max WS,184613.7,559.41,591.88,,592.05,0.000116,3.56,73582.63,12715.18,0.14,7 Year
Mississippi,LD10ToSylvanUS,535.96,Max WS,184575.9,563.04,591.65,,591.79,0.000085,3.39,94794.63,15063.75,0.12,7 Year
Mississippi,LD10ToSylvanUS,535.73,Max WS,184591.5,561.33,591.61,,591.7,0.000055,2.68,102045.1,12199.05,0.1,7 Year
Mississippi,LD10ToSylvanUS,535.52,Max WS,184584.8,550.38,591.53,,591.64,0.000053,2.86,92703.48,11856.16,0.1,7 Year
Mississippi,LD10ToSylvanUS,535,Max WS,184544.2,551.77,591.34,569.82,591.48,0.000072,3.28,79954.2,13489.09,0.11,7 Year
Mississippi,LD10ToSylvanUS,534.91,Max WS,184532.8,547.16,591.33,,591.46,0.000064,3.17,84175.41,14864.13,0.11,7 Year
Mississippi,LD10ToSylvanUS,534.1,Max WS,183783.7,565.78,590.97,,591.13,0.000095,3.32,79904.91,16942.76,0.13,7 Year
Mississippi,LD10ToSylvanUS,533.47,Max WS,184396.8,568.45,590.7,,590.82,0.000085,2.8,76116.24,17585.61,0.12,7 Year
Mississippi,LD10ToSylvanUS,532.75,Max WS,184431.3,564.68,590.25,,590.42,0.000123,3.5,61245.07,14624.7,0.14,7 Year
Mississippi,LD10ToSylvanUS,532.23,Max WS,184397.5,555.61,589.98,,590.11,0.000107,3.31,79540.71,15185.04,0.13,7 Year
Mississippi,LD10ToSylvanUS,531.6,Max WS,184359.6,564.97,589.65,,589.75,0.000099,3.08,91042.91,14160.73,0.13,7 Year
Mississippi,LD10ToSylvanUS,530.75,Max WS,184304.8,563.69,589.24,,589.31,0.000095,2.53,94808.2,10605.13,0.12,7 Year
Mississippi,LD10ToSylvanUS,530.08,Max WS,184244.4,566.24,588.95,,589.02,0.000083,2.26,92585.45,9890.99,0.11,7 Year
Mississippi,LD10ToSylvanUS,529.62,Max WS,184225.8,552.69,588.76,,588.83,0.000087,2.29,89881.77,8712.65,0.11,7 Year
Mississippi,LD10ToSylvanUS,529.14,Max WS,184181.9,544.49,588.54,,588.59,0.000065,1.86,104482.4,9639.1,0.1,7 Year
Mississippi,LD10ToSylvanUS,528.44,Max WS,184159.5,554.48,588.31,,588.35,0.000067,1.74,113095.2,11809.65,0.1,7 Year
Mississippi,LD10ToSylvanUS,527.83,Max WS,184154.7,559.93,588.15,,588.18,0.000046,1.4,139361.3,15386.17,0.08,7 Year
Mississippi,LD10ToSylvanUS,526.96,Max WS,184123.9,556.23,587.97,,587.99,0.000036,1.18,166622,20487.72,0.07,7 Year
Mississippi,LD10ToSylvanUS,526.51,Max WS,184121.8,556.87,587.87,,587.89,0.00004,1.24,157819.5,19201.26,0.07,7 Year
Mississippi,LD10ToSylvanUS,525.94,Max WS,184099,565.39,587.76,,587.78,0.000035,1.18,163045.1,19499.1,0.07,7 Year
Mississippi,LD10ToSylvanUS,525.04,Max WS,184101.8,555.61,587.59,,587.61,0.000034,1.19,161617.8,19126.14,0.07,7 Year
Mississippi,LD10ToSylvanUS,524.5,Max WS,184089.4,564.19,587.5,,587.52,0.000033,1.16,166072.3,19360.16,0.06,7 Year
Mississippi,LD10ToSylvanUS,524.04,Max WS,184086.1,559.32,587.42,,587.44,0.000032,1.15,164058.2,18482.75,0.06,7 Year
Mississippi,LD10ToSylvanUS,523.57,Max WS,184085.2,555.34,587.34,,587.36,0.000035,1.25,149552.3,17821.56,0.07,7 Year
Mississippi,LD10ToSylvanUS,523.2,Max WS,184085.3,549.47,587.26,,587.29,0.00004,1.39,132910.5,17188.41,0.07,7 Year
Mississippi,LD10ToSylvanUS,522.92,Max WS,184080.3,553.2,587.18,,587.22,0.00005,1.75,105818.2,15511.11,0.09,7 Year
Mississippi,LD10ToSylvanUS,522.59,Max WS,184080.9,541.23,587.06,562.22,587.13,0.000059,2.07,89083.88,14379.68,0.09,7 Year
Mississippi,LD10ToSylvanUS,522.47,Max WS,184064.4,514.14,586.69,,586.82,0.000033,2.99,74531.52,9655.6,0.08,7 Year
